ExperimentName,TiffFileName,CellName,isDivided,isDaughter,nImages,Distance,Displacement,TrajectoryTime,Directionality,AverageSpeed
Feb12,A3_2_Feb12.tif,C2.1,TRUE,TRUE,191,531.8,6.3,1900,0.012,0.28
Feb12,A3_2_Feb12.tif,C5.1,TRUE,TRUE,287,1197.3,338.1,2860,0.282,0.419
Feb12,A3_2_Feb12.tif,C5.2,TRUE,TRUE,371,1790.2,215.9,3700,0.121,0.484
Feb12,A3_2_Feb12.tif,C6.2,TRUE,TRUE,241,684.1,12.4,2400,0.018,0.285
Feb12,A3_2_Feb12.tif,C7.1,TRUE,TRUE,203,523.2,98.1,2020,0.187,0.259
Feb12,A3_2_Feb12.tif,C7.2,TRUE,TRUE,180,501.4,79.6,1790,0.159,0.28
Feb12,A3_2_Feb12.tif,C8.1,TRUE,TRUE,232,614.7,91.2,2310,0.148,0.266
Feb12,A3_2_Feb12.tif,C12.1,TRUE,TRUE,117,358,196.1,1160,0.548,0.309
Feb12,A3_2_Feb12.tif,C12.1.1,TRUE,TRUE,167,552.1,169.2,1660,0.306,0.333
Feb12,A3_2_Feb12.tif,C12.2,TRUE,TRUE,240,776.2,76.1,2390,0.098,0.325
Feb12,A3_2_Feb12.tif,C13.1,TRUE,TRUE,153,392.9,69.8,1520,0.178,0.258
Feb12,A3_2_Feb12.tif,C13.2,TRUE,TRUE,136,378.1,28.6,1350,0.076,0.28
Feb12,A3_2_Feb12.tif,C14.1,TRUE,TRUE,126,451.6,91.8,1250,0.203,0.361
Feb12,A3_2_Feb12.tif,C14.2,TRUE,TRUE,150,386.8,22.4,1490,0.058,0.26
Feb12,A3_2_Feb12.tif,C15.1,TRUE,TRUE,140,495,133.1,1390,0.269,0.356
Feb12,A3_2_Feb12.tif,C15.2,TRUE,TRUE,93,450,106.2,920,0.236,0.489
Feb12,A3_2_Feb12.tif,C16.1,TRUE,TRUE,265,734.1,76.1,2640,0.104,0.278
Feb12,A3_2_Feb12.tif,C16.2,TRUE,TRUE,242,755.4,103.7,2410,0.137,0.313
Feb12,A3_2_Feb12.tif,C18.1,TRUE,TRUE,229,704.9,112.8,2280,0.16,0.309
Feb12,A3_2_Feb12.tif,C19.2,TRUE,TRUE,214,658.4,235.2,2130,0.357,0.309
Feb12,A3_2_Feb12.tif,C22.1,TRUE,TRUE,127,444.3,125.1,1260,0.282,0.353
Feb12,A3_2_Feb12.tif,C22.1.1,TRUE,TRUE,265,900.7,195.4,2640,0.217,0.341
Feb12,A3_2_Feb12.tif,C22.2,TRUE,TRUE,138,370.5,23.4,1370,0.063,0.27
Feb12,A3_2_Feb12.tif,C22.2.1,TRUE,TRUE,143,396.1,60.5,1420,0.153,0.279
Feb12,A3_2_Feb12.tif,C23.2,TRUE,TRUE,126,324,33.7,1250,0.104,0.259
Feb12,A3_2_Feb12.tif,C23.2.1,TRUE,TRUE,141,474.4,228.6,1400,0.482,0.339
Feb12,A3_2_Feb12.tif,C24.1,TRUE,TRUE,195,433.6,9.4,1940,0.022,0.223
Feb12,A3_2_Feb12.tif,C24.2,TRUE,TRUE,183,455.5,55.1,1820,0.121,0.25
Feb12,A3_2_Feb12.tif,C25.1,TRUE,TRUE,142,538.8,278.3,1410,0.516,0.382
Feb12,A3_2_Feb12.tif,C25.2,TRUE,TRUE,128,516.5,173.6,1270,0.336,0.407
