ExperimentName,TiffFileName,CellName,isDivided,isDaughter,nImages,Distance,Displacement,TrajectoryTime,Directionality,AverageSpeed
Feb12,A3_1_Feb12.tif,C7.2,TRUE,TRUE,212,472,64.7,2110,0.137,0.224
Feb12,A3_1_Feb12.tif,C7.2.1,FALSE,TRUE,66,152.3,26.4,650,0.173,0.234
Feb12,A3_1_Feb12.tif,C7.2.2,FALSE,TRUE,66,149.4,8.8,650,0.059,0.23
Feb12,A3_1_Feb12.tif,C8.1,FALSE,TRUE,256,766.5,55.1,2550,0.072,0.301
Feb12,A3_1_Feb12.tif,C8.2,FALSE,TRUE,256,900.1,308.8,2550,0.343,0.353
Feb12,A3_1_Feb12.tif,C9.1,TRUE,TRUE,149,460.1,55.5,1480,0.121,0.311
Feb12,A3_1_Feb12.tif,C9.1.1,FALSE,TRUE,249,715.4,220.5,2480,0.308,0.288
Feb12,A3_1_Feb12.tif,C9.1.2,FALSE,TRUE,249,842.6,101.7,2480,0.121,0.34
Feb12,A3_1_Feb12.tif,C9.2,TRUE,TRUE,170,565.6,131.5,1690,0.232,0.335
Feb12,A3_1_Feb12.tif,C9.2.1,FALSE,TRUE,61,192.1,77.1,600,0.401,0.32
Feb12,A3_1_Feb12.tif,C9.2.2,FALSE,TRUE,67,283.1,86,660,0.304,0.429
Feb12,A3_1_Feb12.tif,C10.1,FALSE,TRUE,221,571.3,153.9,2200,0.269,0.26
Feb12,A3_1_Feb12.tif,C10.2,FALSE,TRUE,221,475.3,68.2,2200,0.144,0.216
Feb12,A3_1_Feb12.tif,C11.1,FALSE,TRUE,313,1086.9,107.1,3120,0.099,0.348
Feb12,A3_1_Feb12.tif,C11.2,FALSE,TRUE,313,829.4,190.3,3120,0.229,0.266
Feb12,A3_1_Feb12.tif,C12.1,TRUE,TRUE,142,447.1,98.3,1410,0.22,0.317
Feb12,A3_1_Feb12.tif,C12.1.1,FALSE,TRUE,80,292,119.4,790,0.409,0.37
Feb12,A3_1_Feb12.tif,C12.1.2,FALSE,TRUE,144,461.8,46.3,1430,0.1,0.323
Feb12,A3_1_Feb12.tif,C12.2,TRUE,TRUE,143,436.4,84.5,1420,0.194,0.307
Feb12,A3_1_Feb12.tif,C12.2.1,FALSE,TRUE,70,379.2,149.8,690,0.395,0.55
Feb12,A3_1_Feb12.tif,C12.2.2,FALSE,TRUE,88,242.1,54.5,870,0.225,0.278
Feb12,A3_1_Feb12.tif,C13.1,TRUE,TRUE,167,418,81.3,1660,0.194,0.252
Feb12,A3_1_Feb12.tif,C13.1.1,FALSE,TRUE,253,611.6,42.2,2520,0.069,0.243
Feb12,A3_1_Feb12.tif,C13.1.2,FALSE,TRUE,90,253,32.7,890,0.129,0.284
Feb12,A3_1_Feb12.tif,C13.2,TRUE,TRUE,179,520.8,37.9,1780,0.073,0.293
Feb12,A3_1_Feb12.tif,C13.2.1,TRUE,TRUE,199,558.9,36.9,1980,0.066,0.282
Feb12,A3_1_Feb12.tif,C13.2.1.1,FALSE,TRUE,42,128.1,46.4,410,0.362,0.312
Feb12,A3_1_Feb12.tif,C13.2.1.2,FALSE,TRUE,42,141.7,44,410,0.31,0.346
Feb12,A3_1_Feb12.tif,C13.2.2,FALSE,TRUE,241,639.7,48.3,2400,0.075,0.267
Feb12,A3_1_Feb12.tif,C14.1,TRUE,TRUE,237,906.3,296.6,2360,0.327,0.384
Feb12,A3_1_Feb12.tif,C14.1.1,FALSE,TRUE,46,201.5,78.2,450,0.388,0.448
Feb12,A3_1_Feb12.tif,C14.1.2,FALSE,TRUE,177,475.2,20.8,1760,0.044,0.27
Feb12,A3_1_Feb12.tif,C14.2,TRUE,TRUE,244,741.5,239.3,2430,0.323,0.305
Feb12,A3_1_Feb12.tif,C14.2.1,FALSE,TRUE,170,423.4,19.2,1690,0.045,0.251
Feb12,A3_1_Feb12.tif,C14.2.2,FALSE,TRUE,170,530.6,91.9,1690,0.173,0.314
Feb12,A3_1_Feb12.tif,C15.1,TRUE,TRUE,126,363.2,26.2,1250,0.072,0.291
Feb12,A3_1_Feb12.tif,C15.1.1,TRUE,TRUE,194,512.1,23.2,1930,0.045,0.265
Feb12,A3_1_Feb12.tif,C15.1.1.1,FALSE,TRUE,109,261.9,31.8,1080,0.121,0.243
Feb12,A3_1_Feb12.tif,C15.1.1.2,FALSE,TRUE,109,265.5,33.7,1080,0.127,0.246
Feb12,A3_1_Feb12.tif,C15.1.2,TRUE,TRUE,192,503.6,33.5,1910,0.067,0.264
Feb12,A3_1_Feb12.tif,C15.1.2.1,FALSE,TRUE,20,71.4,26,190,0.365,0.376
Feb12,A3_1_Feb12.tif,C15.1.2.2,FALSE,TRUE,37,105.9,7.8,360,0.074,0.294
Feb12,A3_1_Feb12.tif,C15.2,TRUE,TRUE,122,352.8,48.5,1210,0.137,0.292
Feb12,A3_1_Feb12.tif,C15.2.1,FALSE,TRUE,203,575.1,62.3,2020,0.108,0.285
Feb12,A3_1_Feb12.tif,C15.2.2,TRUE,TRUE,152,393.4,22,1510,0.056,0.261
Feb12,A3_1_Feb12.tif,C15.2.2.1,FALSE,TRUE,155,362.9,8.8,1540,0.024,0.236
Feb12,A3_1_Feb12.tif,C15.2.2.2,FALSE,TRUE,29,101,3.9,280,0.039,0.361
Feb12,A3_1_Feb12.tif,C17.1,TRUE,TRUE,180,485.9,81.5,1790,0.168,0.271
Feb12,A3_1_Feb12.tif,C17.1.1,FALSE,TRUE,185,586.4,33.3,1840,0.057,0.319
Feb12,A3_1_Feb12.tif,C17.1.2,FALSE,TRUE,185,567.3,33.8,1840,0.06,0.308
Feb12,A3_1_Feb12.tif,C17.2,TRUE,TRUE,227,596.6,72.6,2260,0.122,0.264
Feb12,A3_1_Feb12.tif,C17.2.1,FALSE,TRUE,138,406.2,85.8,1370,0.211,0.296
Feb12,A3_1_Feb12.tif,C17.2.2,FALSE,TRUE,138,430.6,66.7,1370,0.155,0.314
Feb12,A3_1_Feb12.tif,C18.1,TRUE,TRUE,185,635,194.7,1840,0.307,0.345
Feb12,A3_1_Feb12.tif,C18.1.1,FALSE,TRUE,196,535.5,129,1950,0.241,0.275
Feb12,A3_1_Feb12.tif,C18.1.2,FALSE,TRUE,229,623.8,124.3,2280,0.199,0.274
Feb12,A3_1_Feb12.tif,C18.2,TRUE,TRUE,320,994.3,107,3190,0.108,0.312
Feb12,A3_1_Feb12.tif,C18.2.1,FALSE,TRUE,94,370.6,103.5,930,0.279,0.399
Feb12,A3_1_Feb12.tif,C18.2.2,FALSE,TRUE,94,294.9,75.3,930,0.255,0.317
Feb12,A3_1_Feb12.tif,C19.1,FALSE,TRUE,70,217.9,12.8,690,0.059,0.316
Feb12,A3_1_Feb12.tif,C19.2,FALSE,TRUE,121,477.1,123.4,1200,0.259,0.398
Feb12,A3_1_Feb12.tif,C20.1,TRUE,TRUE,286,1048,355.6,2850,0.339,0.368
Feb12,A3_1_Feb12.tif,C20.1.1,FALSE,TRUE,47,164,86.5,460,0.528,0.357
Feb12,A3_1_Feb12.tif,C20.1.2,FALSE,TRUE,47,127.3,31.6,460,0.248,0.277
Feb12,A3_1_Feb12.tif,C20.2,TRUE,TRUE,229,741.7,188.3,2280,0.254,0.325
Feb12,A3_1_Feb12.tif,C20.2.1,FALSE,TRUE,104,297.8,98.2,1030,0.33,0.289
Feb12,A3_1_Feb12.tif,C20.2.2,FALSE,TRUE,104,310.8,55.4,1030,0.178,0.302
Feb12,A3_1_Feb12.tif,C22.1,FALSE,TRUE,174,610.2,193.8,1730,0.318,0.353
Feb12,A3_1_Feb12.tif,C22.2,FALSE,TRUE,73,219.2,45.1,720,0.206,0.304
Feb12,A3_1_Feb12.tif,C23.1,TRUE,TRUE,154,563.3,37.7,1530,0.067,0.368
Feb12,A3_1_Feb12.tif,C23.1.1,FALSE,TRUE,136,429.5,71.4,1350,0.166,0.318
Feb12,A3_1_Feb12.tif,C23.1.2,FALSE,TRUE,144,428.6,47.1,1430,0.11,0.3
Feb12,A3_1_Feb12.tif,C23.2,TRUE,TRUE,88,449.3,99.5,870,0.221,0.516
Feb12,A3_1_Feb12.tif,C23.2.1,TRUE,TRUE,161,493.6,35.8,1600,0.073,0.308
Feb12,A3_1_Feb12.tif,C23.2.1.1,FALSE,TRUE,15,50.4,19.4,140,0.385,0.36
Feb12,A3_1_Feb12.tif,C23.2.1.2,FALSE,TRUE,22,81.9,40.6,210,0.496,0.39
Feb12,A3_1_Feb12.tif,C23.2.2,FALSE,TRUE,259,748.9,75.1,2580,0.1,0.29
Feb12,A3_1_Feb12.tif,C24.1,TRUE,TRUE,149,546.5,99.4,1480,0.182,0.369
Feb12,A3_1_Feb12.tif,C24.1.1,FALSE,TRUE,93,251.9,17.3,920,0.069,0.274
Feb12,A3_1_Feb12.tif,C24.1.2,FALSE,TRUE,246,683.2,222.9,2450,0.326,0.279
Feb12,A3_1_Feb12.tif,C24.2,TRUE,TRUE,161,514.5,129.5,1600,0.252,0.322
Feb12,A3_1_Feb12.tif,C24.2.1,FALSE,TRUE,234,738.8,144.4,2330,0.195,0.317
Feb12,A3_1_Feb12.tif,C24.2.2,FALSE,TRUE,234,694.9,176.8,2330,0.254,0.298
Feb12,A3_1_Feb12.tif,C25.1,TRUE,TRUE,140,658.2,157.9,1390,0.24,0.474
Feb12,A3_1_Feb12.tif,C25.1.1,FALSE,TRUE,101,420.5,103.8,1000,0.247,0.42
Feb12,A3_1_Feb12.tif,C25.1.2,FALSE,TRUE,153,685.6,121.6,1520,0.177,0.451
Feb12,A3_1_Feb12.tif,C25.2,TRUE,TRUE,168,739.4,128,1670,0.173,0.443
Feb12,A3_1_Feb12.tif,C25.2.1,FALSE,TRUE,202,696.8,94.7,2010,0.136,0.347
Feb12,A3_1_Feb12.tif,C25.2.2,FALSE,TRUE,222,689.8,65.1,2210,0.094,0.312
Feb12,A3_1_Feb12.tif,C26.1,FALSE,TRUE,95,415.5,193.7,940,0.466,0.442
Feb12,A3_1_Feb12.tif,C26.2,FALSE,TRUE,61,233.6,111,600,0.475,0.389
Feb12,A3_1_Feb12.tif,C27.1,TRUE,TRUE,173,638.9,150.4,1720,0.235,0.371
Feb12,A3_1_Feb12.tif,C27.1.1,FALSE,TRUE,65,201.1,94.9,640,0.472,0.314
Feb12,A3_1_Feb12.tif,C27.1.2,FALSE,TRUE,98,351.9,113.3,970,0.322,0.363
Feb12,A3_1_Feb12.tif,C27.2,TRUE,TRUE,188,514.6,62,1870,0.12,0.275
Feb12,A3_1_Feb12.tif,C27.2.1,FALSE,TRUE,226,563,59.1,2250,0.105,0.25
Feb12,A3_1_Feb12.tif,C27.2.2,FALSE,TRUE,52,197.8,2.5,510,0.013,0.388
Feb12,A3_1_Feb12.tif,C28.1,TRUE,TRUE,157,610.3,189.2,1560,0.31,0.391
Feb12,A3_1_Feb12.tif,C28.1.1,FALSE,TRUE,261,811.6,151.7,2600,0.187,0.312
Feb12,A3_1_Feb12.tif,C28.1.2,TRUE,TRUE,175,509.8,119.5,1740,0.234,0.293
Feb12,A3_1_Feb12.tif,C28.1.2.1,FALSE,TRUE,86,251.3,40.5,850,0.161,0.296
Feb12,A3_1_Feb12.tif,C28.1.2.2,FALSE,TRUE,86,307.3,64.1,850,0.208,0.362
Feb12,A3_1_Feb12.tif,C28.2,TRUE,TRUE,148,680.8,52.2,1470,0.077,0.463
Feb12,A3_1_Feb12.tif,C28.2.1,FALSE,TRUE,270,776,148.1,2690,0.191,0.288
Feb12,A3_1_Feb12.tif,C28.2.2,FALSE,TRUE,270,809.9,127.5,2690,0.157,0.301
Feb12,A3_1_Feb12.tif,C29.1,TRUE,TRUE,284,866.4,152.2,2830,0.176,0.306
Feb12,A3_1_Feb12.tif,C29.1.1,FALSE,TRUE,100,288.7,77.2,990,0.268,0.292
Feb12,A3_1_Feb12.tif,C29.1.2,FALSE,TRUE,100,316.3,128.7,990,0.407,0.32
Feb12,A3_1_Feb12.tif,C29.2,FALSE,TRUE,384,1086.6,107.7,3830,0.099,0.284
Feb12,A3_1_Feb12.tif,C30.1,FALSE,TRUE,222,500.8,112.5,2210,0.225,0.227
Feb12,A3_1_Feb12.tif,C30.2,FALSE,TRUE,181,399,21.1,1800,0.053,0.222
